Key,Type,Desc,Korean,English,Japanese,Chinese,Chinese-TW [zh-tw]
Buff/B_Shield_Description,Text,,,,,"每层能抵抗1次无法战斗效果。
无法战斗抵抗<color=#5061A4>（&a%）</color>会增加濒死时受到的治疗量。
每20%全队的无法战斗抗性<color=#5061A4>（&b%）</color>增加1层燐色存护层数上限。",
Buff/B_Shield_Name,Text,,,,,燐色存护,
Buff/B_Shock_Description,Text,,,,,"无法使用攻击技能，若是敌人则停止行动一回合。
持有此效果的角色可以通过丢弃自己的技能来移除此效果。",
Buff/B_Shock_Name,Text,,,,,震荡冲击,
Buff/B_WarmFire_Description,Text,,,,,"每当受到<color=#5061A4>&a</color>点及以上的治疗量时，赋予1层燐色存护。
叠加2层暖焰会减少一半治疗量的阈值。",
Buff/B_WarmFire_Name,Text,,,,,暖焰,
Character/C_Merankori_CampSelectWord,Text,,,,,...,
Character/C_Merankori_PassiveDes,Text,,,,,"任何攻击会让梅朗柯莉<color=#FFC5BA><b>慌张</b></color>。但在回合开始时，梅朗柯莉会<color=#BAC8FF><b>冷静</b></color>下来。

固定技能始终为<color=#FF6767>湮裂的燐焰晶</color>，会攻击除自己以外所有人，战斗会摧毁周边障碍。

升级获得物品“燐晶核”2个，进入营地会获得1个，可以摧毁地形并概率发现遗失的物品。",
Character/C_Merankori_PassiveName,Text,,,,,"燐焰晶
",
Character/C_Merankori_SelectInfo,Text,,,,,"来自梅弗特哈涅，性格内向，喜欢空想的少女。5个兄弟姐妹中最小的一个，经常帮哥哥做家务。情绪高涨之后，周围的结晶体就会变形，因为会伤害到周围的人，不太接近家族外面的人。
然而，在一次晶石校调的过程中，梅朗柯莉的意识坠入了一个与电之国截然不同的世界。据说抵达钟塔便能返回繁华的电之国，但是方舟调查团并没有人愿意和她组队...
「……」",
Character/C_Merankori_Text_Battle_AllyND_0,Text,,,,,抱...抱歉,
Character/C_Merankori_Text_Battle_AllyND_1,Text,,,,,唉？...唉！,
Character/C_Merankori_Text_Battle_Healed_0,Text,,,,,...谢谢,
Character/C_Merankori_Text_Battle_Idle_0,Text,,,,,...,
Character/C_Merankori_Text_Battle_Idle_1,Text,,,,,（困惑ing）,
Character/C_Merankori_Text_Battle_ND_0,Text,,,,,等...等一下！,
Character/C_Merankori_Text_Battle_ND_1,Text,,,,,回...回路要断了！,
Character/C_Merankori_Text_Battle_Start_0,Text,,,,,要打吗...,
Character/C_Merankori_Text_Battle_Start_1,Text,,,,,...我...我还没准备好,
Character/C_Merankori_Text_Field_GetItem_0,Text,,,,,...!,
Character/C_Merankori_Text_Field_GetItem_1,Text,,,,,想要调节的机械回路...,
Character/C_Merankori_Text_Field_GetItem_2,Text,,,,,这里有能治好元素依存症的...没有唉...,
Character/C_Merankori_Text_Field_Idle_0,Text,,,,,...,
Character/C_Merankori_Text_Field_Idle_1,Text,,,,,（调节晶石回路）,
Character/C_Merankori_Text_Field_Idle_2,Text,,,,,（四处张望）,
Character/C_Merankori_Text_Field_Potion_P_0,Text,,,,,这里的药水似乎也能缓解依存症...,
Character/C_Merankori_Text_Field_Potion_P_1,Text,,,,,（燐焰晶的颜色透亮了起来）,
Character/C_Merankori_Text_MasterTarget,Text,,,,,（困惑的眼神）,
Character/C_Merankori_Text_PharosLeader_0,Text,,,,,为...为什么无法使...唔！,
Character/C_Merankori_Text_PharosLeader_1,Text,,,,,发生了什么...?,
Character/C_Merankori_Text_PharosLeader_2,Text,,,,,,
Character/C_Merankori_Text_Witch_0,Text,,,,,...,
Character/C_Merankori_Text_Witch_1,Text,,,,,等...等等！,
Character/C_Merankori_name,Text,,,,,梅朗柯莉,
Item_Consume/I_RHA_Description,Text,,,,,"右击可以让梅朗柯莉摧毁周边的墙体，可能发现小型物资。
<color=#5061A4>  --- 赤红的晶石上透射着淡淡的回路，有些不稳定...</color>",
Item_Consume/I_RHA_name,Text,,,,,燐晶核,
Item_Equip/E_AdjustCrystal_Description,Text,,,,,"解除队伍无法战斗抵抗的上限，
使用燐晶核时，摧毁地图的半径增加1格。

<color=#5061A4>—— 晶石调起来更顺了，比起依赖症，更加粗放的使用不是更好吗？梅朗柯莉酱你怎么不说话了...唔！...</color>",
Item_Equip/E_AdjustCrystal_name,Text,,,,,精密调石台,
Item_Equip/E_FireProtect_Description,Text,,,,,"回合开始时，若没有燐色存护增益，则赋予1层燐色存护（抵抗无法战斗1次）。

<color=#5061A4>——这是从可爱的草刺猬上掉落的，没有1只草刺猬牺牲，刚刚那只是遭受了主的....？...梅朗柯莉酱，愈术是什么，这里应该只有主的圣术。</color>",
Item_Equip/E_FireProtect_name,Text,,,,,火之守护,
Skill/S_Attack_All_Description,Text,,,,,"对所有人造成伤害，除了梅朗柯莉自身。此伤害不会导致队友无法战斗。
在手中时，附加放逐。
<color=#FFC5BA><b>慌张</b>：技能附加迅速</color>
",
Skill/S_Attack_All_Name,Text,,,,,<color=#FF6767>湮裂的燐焰晶</color>,
Skill/S_Backup_Description,Text,,,,,"抽取1个技能，
将<color=#FF6767>湮裂的燐焰晶</color>放入手中，直到填满手牌。",
Skill/S_Backup_Name,Text,,,,,后备的燐焰晶,
Skill/S_Care_Description,Text,,,,,<color=#BAC8FF><b>冷静</b>：目标若持有梅朗柯莉专属技能相关的正面效果，此效果则会额外增加1层</color>,
Skill/S_Care_Name,Text,,,,,悉心照料,
Skill/S_Charge_Description,Text,,,,,"在按下回合结束前，每行进1点倒计时，获得2层蓄能。
慌张时，停止蓄能。
冷静时完成蓄能，将2张<color=#FF6767>湮裂的燐焰晶</color>放入手中
<color=#FFC5BA>慌张：冷静下来，若完成蓄能，再抽取1个技能</color>",
Skill/S_Charge_Name,Text,,,,,蓄能,
Skill/S_ConvertCard_Description,Text,,,,,"丢弃选择的技能，抽取1个技能。
将1张<color=#FF6767>湮裂的燐焰晶</color>放入手中。
丢弃技能的拥有者获得1层折射和1层频移微调。",
Skill/S_ConvertCard_Name,Text,,,,,焰晶转化,
Skill/S_D_BuffInfo_Description,Text,,,,,仅供常见效果预览，按下shift可以查看技能<color=#FF6767>湮裂的燐焰晶</color>,
Skill/S_D_BuffInfo_Name,Text,,,,,常见效果,
Skill/S_D_RefractionAtk_Description,Text,,,,,折射来自“湮裂的燐焰晶”的伤害,
Skill/S_D_RefractionAtk_Name,Text,,,,,折射,
Skill/S_ElementHeal_Description,Text,,,,,"恢复全部体力极限。
每恢复&a体力极限，赋予自身1层“蓄能”。
<color=#5061A4>（预计提供&b层）</color>",
Skill/S_ElementHeal_Name,Text,,,,,元素调石,
Skill/S_ItemRHA_Description,Text,,,,,"抽取1个技能。
获得燐晶核1个，可以用于摧毁地图上的墙体，发现埋藏的物品。",
Skill/S_ItemRHA_Name,Text,,,,,晶石生成,
Skill/S_Manifold_Description,Text,,,,,"<color=#BAC8FF><b>冷静</b>：手中每个<color=#FF6767>湮裂的燐焰晶</color>会额外提供3层“蓄能”</color>
<color=#5061A4>（预计提供&a层）</color>",
Skill/S_Manifold_Name,Text,,,,,晶体流形,
Skill/S_OverClocking_Description,Text,,,,,<color=#BAC8FF><b>冷静</b>：延长“折射”1回合</color>,
Skill/S_OverClocking_Name,Text,,,,,"越频晶石
",
Skill/S_P_Shock_Description,Text,,,,,预览效果,
Skill/S_P_Shock_Name,Text,,,,,震荡冲击,
Skill/S_Reconstruct_Name,Text,,,,,碎晶重构,
Skill/S_Rectification_Description,Text,,,,,"可以将梅朗柯莉指向单体队友的专属技能更改为对“全体友军”释放。
将1张<color=#FF6767>湮裂的燐焰晶</color>放入手中。
<color=#BAC8FF>冷静：抽取1个技能</color>",
Skill/S_Rectification_Name,Text,,,,,"回路整流
",
Skill/S_Retreat_Description,Text,,,,,"抽取2个技能。
若指向的队友拥有至少5个正面效果，额外抽取1个技能。",
Skill/S_Retreat_Name,Text,,,,,后撤！,
Skill/S_Shield_Description,Text,,,,,<color=#BAC8FF><b>冷静</b>：处于濒死状态的队友额外获得2层“燐色存护”</color>,
Skill/S_Shield_Name,Text,,,,,燐晶电场,
Skill/S_WarmFire_Description,Text,,,,,,
Skill/S_WarmFire_Name,Text,,,,,暖焰,
SkillExtended/SE_Backflow_Des,Text,,,,,"根据所有队友已损失的体力值增加伤害，每2点增加1%伤害。
<color=#5061A4>（预期增加&a）</color>",
SkillExtended/SE_Backflow_EnforceString,Text,,,,,,
SkillExtended/SE_Backflow_Name,Text,,,,,逆流的燐焰晶,
SkillExtended/SE_Calm_Des,Text,,,,,可以触发冷静效果,
SkillExtended/SE_Calm_Name,Text,,,,,冷静,
SkillExtended/SE_Charge_Des,Text,,,,,"根据蓄能效果层数，每层增加10%的伤害。
<color=#5061A4>（预期增加&a）</color>",
SkillExtended/SE_Charge_Name,Text,,,,,蓄能,
SkillExtended/SE_OverClocking_Des,Text,,,,,下一次<color=#FF6767>湮裂的燐焰晶</color>会附带“震荡冲击”效果。,
SkillExtended/SE_OverClocking_Name,Text,,,,,越频晶石,
SkillExtended/SE_Panic_Des,Text,,,,,可以触发慌张效果,
SkillExtended/SE_Panic_Name,Text,,,,,慌张,
SkillExtended/SE_Rectification_Des,Text,,,,,除了已指向的队友，技能也会应用给其他全体队友,
SkillExtended/SE_Rectification_EnforceString,Text,,,,,,
SkillExtended/SE_Rectification_Name,Text,,,,,整流,
SkillExtended/SE_U_Refraction_Des,Text,,,,,赋予1回合折射,
SkillExtended/SE_U_Refraction_EnforceString,Text,,,,,过载，指向单体队友的技能,
SkillExtended/SE_U_Refraction_Name,Text,,,,,赋予折射,
SkillExtended/SE_U_Shield_Des,Text,,,,,赋予1层燐色存护,
SkillExtended/SE_U_Shield_EnforceString,Text,,,,,1费及以上的技能,
SkillExtended/SE_U_Shield_Name,Text,,,,,赋予燐色存护,
SkillKeyword/SK_Calm_Desc,Text,,,,,梅朗柯莉处于“<color=#BAC8FF><b>冷静</b></color>”状态时触发。,
SkillKeyword/SK_Calm_Name,Text,,,,,冷静,
SkillKeyword/SK_Panic_Desc,Text,,,,,处于“<color=#FFC5BA><b>慌张</b></color>”状态时触发,
SkillKeyword/SK_Panic_Name,Text,,,,,慌张,
